리뷰
단골맛집 시키는 한식류 다 맛이있어요
배달도 빠릅니다
신제주 사는 사람들 꼭 드세요 짱맛
진짜 맛있어요추천
종류별로 사리들도 깨알같이 들어있고 밥도 맛있어요 정성스런 음식이 만족스럽습니다
음식이 맛있어요
