리뷰
굿
구내식당에서 식판으러 먹방
가성비 좋은 식당입니다
교육청 내에 있는 식당입니다
한끼에 원이고 반찬가짓수도 많아 가성비가 좋아요 교육청 홈페이지를 통해 메뉴를 확인해볼 수 있습니다
친절 해요
가성비 최고
맛도 최고
신제주 쪽에서 아주 괜찮은 맛집입니다
조미료 안쓰고
식재료 국내산
천원의 가격
최고
